Longitude,15.4287430
Heading,18
Windspeed,8.8
WindAngle,300
Latitude,43.9439584
Longitude,15.4287442
Heading,18
Windspeed,8.8
WindAngle,300
CoG,29
SoG,2.2
Latitude,43.9439584
Longitude,15.4287442
Heading,18
Windspeed,8.9
WindAngle,299
Latitude,43.9439604
Longitude,15.4287457
Heading,18
Windspeed,8.9
WindAngle,299
CoG,29
SoG,2.2
Latitude,43.9439604
Longitude,15.4287457
Heading,18
Windspeed,8.9
WindAngle,299
Latitude,43.9439623
Longitude,15.4287473
Heading,18
Windspeed,8.9
WindAngle,299
CoG,29
SoG,2.2
Latitude,43.9439623
Longitude,15.4287473
Heading,18
Windspeed,8.9
WindAngle,299
Latitude,43.9439643
Longitude,15.4287489
Heading,18
Windspeed,8.9
WindAngle,299
CoG,29
SoG,2.2
Latitude,43.9439643
Longitude,15.4287489
Heading,18
Depth,12.04
DepthOffset,-0.001
Windspeed,8.9
WindAngle,299
SpeedThroughWater,2.4
SoG,1273.9
Latitude,43.9439662
Longitude,15.4287507
Heading,18
Windspeed,8.9
WindAngle,299
CoG,29
SoG,2.2
Latitude,43.9439662
Longitude,15.4287507
Heading,18
Windspeed,8.9
WindAngle,299
Latitude,43.9439684
Longitude,15.4287518
Heading,18
Windspeed,8.9
WindAngle,299
CoG,28
SoG,2.3
Latitude,43.9439684
Longitude,15.4287518
Heading,18
Windspeed,8.7
WindAngle,300
Latitude,43.9439706
Longitude,15.4287532
Heading,18
Windspeed,8.7
WindAngle,300
CoG,28
SoG,2.3
Latitude,43.9439706
Longitude,15.4287532
Heading,18
Windspeed,8.7
WindAngle,300
Latitude,43.9439726
Longitude,15.4287548
Heading,18
Windspeed,8.7
WindAngle,300
CoG,28
SoG,2.3
Latitude,43.9439747
Longitude,15.4287564
Heading,17
Windspeed,8.7
WindAngle,300
Latitude,43.9439747
Longitude,15.4287564
Heading,17
Windspeed,8.7
WindAngle,300
CoG,28
SoG,2.3
Latitude,43.9439768
Longitude,15.4287576
Heading,17
Depth,11.87
DepthOffset,-0.001
Windspeed,8.7
WindAngle,300
SpeedThroughWater,2.4
SoG,1273.9
Latitude,43.9439768
Longitude,15.4287576
Heading,17
Windspeed,8.7
WindAngle,300
CoG,28
SoG,2.3
Latitude,43.9439791
Longitude,15.4287584
Heading,17
Windspeed,8.7
WindAngle,300
Latitude,43.9439791
Longitude,15.4287584
Heading,17
Windspeed,8.7
WindAngle,300
CoG,27
SoG,2.3
Latitude,43.9439791
Longitude,15.4287584
Heading,17
Windspeed,8.7
WindAngle,300
Latitude,43.9439812
Longitude,15.4287600
Heading,17
Windspeed,8.7
WindAngle,300
CoG,27
SoG,2.3
Latitude,43.9439812
Longitude,15.4287600
Heading,17
Windspeed,8.7
WindAngle,300
Heading,17
Latitude,43.9439829
Longitude,15.4287620
Windspeed,8.7
WindAngle,300
CoG,27
SoG,2.3
Latitude,43.9439846
Longitude,15.4287638
Heading,17
Windspeed,8.7
WindAngle,300
Latitude,43.9439846
Longitude,15.4287638
Heading,17
Windspeed,8.7
WindAngle,300
CoG,27
SoG,2.3
Latitude,43.9439846
Longitude,15.4287638
Heading,17
Depth,12.09
DepthOffset,-0.001
Windspeed,8.7
WindAngle,300
SpeedThroughWater,2.4
SoG,1273.9
Latitude,43.9439860
Longitude,15.4287660
Heading,17
Windspeed,8.7
WindAngle,300
CoG,27
SoG,2.3
Latitude,43.9439880
Longitude,15.4287677
Heading,17
Windspeed,8.7
WindAngle,300
Latitude,43.9439880
Longitude,15.4287677
Heading,17
Windspeed,8.7
WindAngle,300
CoG,27
SoG,2.3
Latitude,43.9439899
Longitude,15.4287696
Heading,17
Windspeed,8.7
WindAngle,299
Latitude,43.9439899
Longitude,15.4287696
Heading,17
Windspeed,8.7
WindAngle,299
CoG,27
SoG,2.4
Latitude,43.9439919
Longitude,15.4287714
Heading,17
Windspeed,8.7
WindAngle,299
Heading,17
Latitude,43.9439919
Longitude,15.4287714
Windspeed,8.7
WindAngle,299
CoG,27
SoG,2.4
Heading,16
Windspeed,8.7
WindAngle,299
Heading,16
Latitude,43.9439938
Longitude,15.4287734
Windspeed,8.7
WindAngle,299
Heading,16
CoG,27
SoG,2.4
Latitude,43.9439960
Longitude,15.4287747
Depth,12.11
DepthOffset,-0.001
Windspeed,8.7
WindAngle,299
SpeedThroughWater,2.4
SoG,1273.9
Latitude,43.9439960
Longitude,15.4287747
Heading,16
Windspeed,8.7
WindAngle,299
CoG,27
SoG,2.4
Latitude,43.9439982
Longitude,15.4287762
Heading,16
Windspeed,8.7
WindAngle,299
Heading,16
Latitude,43.9439982
Longitude,15.4287762
Windspeed,8.7
WindAngle,299
Heading,16
CoG,27
SoG,2.4
Latitude,43.9440003
Longitude,15.4287778
Windspeed,8.7
WindAngle,301
Heading,16
Latitude,43.9440003
Longitude,15.4287778
Windspeed,8.7
WindAngle,301
Heading,16
CoG,27
SoG,2.4
Latitude,43.9440023
Longitude,15.4287796
Windspeed,8.7
WindAngle,301
Heading,16
Windspeed,8.7
WindAngle,301
Heading,16
CoG,27
SoG,2.4
Latitude,43.9440043
Longitude,15.4287815
Windspeed,8.7
WindAngle,301
Heading,16
Latitude,43.9440043
Longitude,15.4287815
Windspeed,8.7
WindAngle,301
Heading,16
CoG,27
SoG,2.4
Latitude,43.9440064
Longitude,15.4287834
Depth,12.19
DepthOffset,-0.001
Windspeed,8.7
WindAngle,301
SpeedThroughWater,2.4
SoG,1273.9
Heading,16
Latitude,43.9440064
Longitude,15.4287834
Windspeed,8.7
WindAngle,301
Heading,16
CoG,27
SoG,2.4
Latitude,43.9440083
Longitude,15.4287854
Windspeed,8.7
WindAngle,301
Heading,16
Latitude,43.9440083
Longitude,15.4287854
Windspeed,8.7
WindAngle,301
Heading,15
CoG,27
SoG,2.4
Windspeed,8.8
WindAngle,301
Latitude,43.9440103
Longitude,15.4287873
Heading,15
Latitude,43.9440103
Longitude,15.4287873
Windspeed,8.8
WindAngle,301
Heading,15
CoG,27
SoG,2.4
Latitude,43.9440123
Longitude,15.4287891
Windspeed,8.8
WindAngle,301
Heading,15
Windspeed,8.8
WindAngle,301
Latitude,43.9440123
Longitude,15.4287891
Heading,15
CoG,27
SoG,2.4
Latitude,43.9440144
Longitude,15.4287905
Windspeed,8.8
WindAngle,301
Heading,15
Latitude,43.9440144
Longitude,15.4287905
Windspeed,8.8
WindAngle,301
Heading,15
CoG,27
SoG,2.4
Latitude,43.9440164
Longitude,15.4287925
Depth,12.13
DepthOffset,-0.001
Windspeed,8.8
WindAngle,301
SpeedThroughWater,2.4
SoG,1273.9
Heading,15
Latitude,43.9440164
Longitude,15.4287925
Windspeed,8.8
WindAngle,301
Heading,15
CoG,27
SoG,2.5
Latitude,43.9440187
Longitude,15.4287938
Windspeed,8.8
WindAngle,301
Heading,15
Latitude,43.9440187
Longitude,15.4287938
Windspeed,8.8
WindAngle,301
Heading,15
CoG,27
SoG,2.5
Latitude,43.9440207
Longitude,15.4287955
Windspeed,8.7
WindAngle,302
Heading,15
Latitude,43.9440207
Longitude,15.4287955
Windspeed,8.7
WindAngle,302
Heading,15
CoG,27
SoG,2.5
Latitude,43.9440229
Longitude,15.4287971
Windspeed,8.7
WindAngle,302
Heading,15
Windspeed,8.7
WindAngle,302
Latitude,43.9440229
Longitude,15.4287971
Heading,15
CoG,27
SoG,2.5
Latitude,43.9440251
Longitude,15.4287985
Heading,15
Latitude,43.9440251
Longitude,15.4287985
Windspeed,8.7
WindAngle,302
Heading,14
CoG,27
SoG,2.5
Depth,11.97
DepthOffset,-0.001
Latitude,43.9440273
Longitude,15.4288002
Heading,14
Latitude,43.9440273
Longitude,15.4288002
Windspeed,8.7
WindAngle,302
Heading,14
CoG,27
SoG,2.5
Latitude,43.9440294
Longitude,15.4288020
Windspeed,8.7
WindAngle,302
Heading,14
Latitude,43.9440294
Longitude,15.4288020
Windspeed,8.7
WindAngle,302
Heading,14
CoG,26
SoG,2.5
Latitude,43.9440316
Longitude,15.4288035
Windspeed,8.7
WindAngle,301
Heading,14
Windspeed,8.7
WindAngle,301
Latitude,43.9440316
Longitude,15.4288035
Heading,14
CoG,26
SoG,2.5
Latitude,43.9440339
Longitude,15.4288051
Heading,14
Windspeed,8.7
WindAngle,301
Latitude,43.9440339
Longitude,15.4288051
Heading,14
CoG,26
SoG,2.5
Latitude,43.9440359
Longitude,15.4288068
Heading,14
Windspeed,8.7
WindAngle,301
Latitude,43.9440359
Longitude,15.4288068
Heading,14
CoG,26
SoG,2.5
Latitude,43.9440380
Longitude,15.4288087
Depth,11.95
DepthOffset,-0.001
Windspeed,8.7
WindAngle,301
SpeedThroughWater,2.4
SoG,1273.9
Heading,14
Latitude,43.9440380
Longitude,15.4288087
Windspeed,8.7
WindAngle,301
Heading,14
CoG,26
SoG,2.5
Latitude,43.9440402
Longitude,15.4288103
Windspeed,8.7
WindAngle,301
Heading,14
Latitude,43.9440402
Longitude,15.4288103
Windspeed,8.7
WindAngle,301
Heading,14
CoG,26
SoG,2.5
Windspeed,8.6
WindAngle,303
Latitude,43.9440424
Longitude,15.4288122
Heading,14
Latitude,43.9440424
Longitude,15.4288122
Heading,13
CoG,26
SoG,2.6
Windspeed,8.6
WindAngle,303
Latitude,43.9440447
Longitude,15.4288137
Heading,13
Windspeed,8.6
WindAngle,303
Latitude,43.9440447
Longitude,15.4288137
Heading,13
Windspeed,8.6
WindAngle,303
CoG,26
SoG,2.6
Heading,13
Windspeed,8.6
WindAngle,303
Latitude,43.9440468
Longitude,15.4288151
Heading,13
Depth,11.94
DepthOffset,-0.001
Windspeed,8.6
WindAngle,303
SpeedThroughWater,2.4
SoG,1273.9
Heading,13
Windspeed,8.6
WindAngle,303
Latitude,43.9440492
Longitude,15.4288167
Heading,13
Windspeed,8.6
WindAngle,303
CoG,26
SoG,2.6
Latitude,43.9440513
Longitude,15.4288183
Heading,13
Windspeed,8.6
WindAngle,303
Latitude,43.9440513
Longitude,15.4288183
Heading,13
Windspeed,8.5
WindAngle,302
CoG,25
SoG,2.6
Heading,13
Windspeed,8.5
WindAngle,302
Latitude,43.9440535
Longitude,15.4288200
Heading,13
Windspeed,8.5
WindAngle,302
CoG,25
SoG,2.6
Latitude,43.9440557
Longitude,15.4288216
Heading,13
Windspeed,8.5
WindAngle,302
Latitude,43.9440557
Longitude,15.4288216
Heading,13
Windspeed,8.5
WindAngle,302
CoG,25
SoG,2.6
Latitude,43.9440580
Longitude,15.4288231
Heading,13
Windspeed,8.5
WindAngle,302
Latitude,43.9440580
Longitude,15.4288231
Heading,13
Depth,12.13
DepthOffset,-0.001
Windspeed,8.5
WindAngle,302
SpeedThroughWater,2.5
SoG,1273.9
CoG,25
SoG,2.6
Latitude,43.9440601
Longitude,15.4288249
Heading,13
Windspeed,8.5
WindAngle,302
Latitude,43.9440601
Longitude,15.4288249
Heading,12
Windspeed,8.5
WindAngle,302
CoG,25
SoG,2.6
Latitude,43.9440626
Longitude,15.4288262
Heading,12
Windspeed,8.5
WindAngle,302
Latitude,43.9440626
Longitude,15.4288262
Heading,12
Windspeed,8.4
WindAngle,304
Latitude,43.9440649
Longitude,15.4288279
CoG,25
SoG,2.6
Heading,12
Windspeed,8.4
WindAngle,304
Latitude,43.9440649
Longitude,15.4288279
Heading,12
Windspeed,8.4
WindAngle,304
CoG,25
SoG,2.6
Latitude,43.9440671
Longitude,15.4288294
Heading,12
Windspeed,8.4
WindAngle,304
Latitude,43.9440671
Longitude,15.4288294
Heading,12
Windspeed,8.4
WindAngle,304
CoG,24
SoG,2.6
Latitude,43.9440693
Longitude,15.4288311
Heading,12
Windspeed,8.4
WindAngle,304
Latitude,43.9440693
Longitude,15.4288311
Heading,12
Depth,11.95
DepthOffset,-0.001
Windspeed,8.4
WindAngle,304
SpeedThroughWater,2.5
SoG,1273.9
CoG,24
SoG,2.6
Latitude,43.9440716
Longitude,15.4288328
Heading,12
Windspeed,8.4
WindAngle,304
Latitude,43.9440716
Longitude,15.4288328
Heading,12
Windspeed,8.4
WindAngle,304
CoG,24
SoG,2.7
Latitude,43.9440739
Longitude,15.4288344
Heading,12
Windspeed,8.4
WindAngle,304
Latitude,43.9440739
Longitude,15.4288344
Heading,12
Windspeed,8.6
WindAngle,303
CoG,24
SoG,2.7
Latitude,43.9440763
Longitude,15.4288359
Heading,12
Windspeed,8.6
WindAngle,303
Latitude,43.9440763
Longitude,15.4288359
Heading,11
Windspeed,8.6
WindAngle,303
CoG,24
SoG,2.7
Latitude,43.9440786
Longitude,15.4288377
Heading,11
Windspeed,8.6
WindAngle,303
Latitude,43.9440786
Longitude,15.4288377
Heading,11
Windspeed,8.6
WindAngle,303
CoG,24
SoG,2.7
Latitude,43.9440808
Longitude,15.4288396
Heading,11
Windspeed,8.6
WindAngle,303
Latitude,43.9440808
Longitude,15.4288396
Heading,11
Depth,12.01
DepthOffset,-0.001
Windspeed,8.6
WindAngle,303
SpeedThroughWater,2.5
SoG,1273.9
CoG,24
SoG,2.7
Latitude,43.9440830
Longitude,15.4288412
Heading,11
Windspeed,8.6
WindAngle,303
Latitude,43.9440830
Longitude,15.4288412
Heading,11
Windspeed,8.6
WindAngle,303
CoG,24
SoG,2.7
Latitude,43.9440854
Longitude,15.4288427
Heading,11
Windspeed,8.6
WindAngle,303
Latitude,43.9440854
Longitude,15.4288427
Heading,11
Windspeed,8.6
WindAngle,303
CoG,23
SoG,2.7
Latitude,43.9440877
Longitude,15.4288442
Heading,11
Windspeed,8.6
WindAngle,303
Latitude,43.9440877
Longitude,15.4288442
Heading,11
Windspeed,8.6
WindAngle,303
CoG,23
SoG,2.7
Latitude,43.9440902
Longitude,15.4288456
Heading,11
Windspeed,8.6
WindAngle,303
Latitude,43.9440902
Longitude,15.4288456
Heading,11
Windspeed,8.6
WindAngle,303
CoG,23
SoG,2.7
Latitude,43.9440924
Longitude,15.4288470
Heading,11
Windspeed,8.6
WindAngle,303
Latitude,43.9440924
Longitude,15.4288470
Heading,11
Depth,12.20
DepthOffset,-0.001
Windspeed,8.6
WindAngle,303
SpeedThroughWater,2.5
SoG,1273.9
CoG,23
SoG,2.7
Latitude,43.9440950
Longitude,15.4288482
Heading,10
Windspeed,8.6
WindAngle,303
Latitude,43.9440950
Longitude,15.4288482
Heading,10
Windspeed,8.6
WindAngle,303
CoG,23
SoG,2.7
Latitude,43.9440973
Longitude,15.4288501
Heading,10
Windspeed,8.6
WindAngle,303
Latitude,43.9440973
Longitude,15.4288501
Heading,10
Windspeed,8.6
WindAngle,306
CoG,23
SoG,2.7
Latitude,43.9440997
Longitude,15.4288517
Heading,10
Windspeed,8.6
WindAngle,306
Latitude,43.9440997
Longitude,15.4288517
Heading,10
Windspeed,8.6
WindAngle,306
CoG,23
SoG,2.7
Latitude,43.9441021
Longitude,15.4288533
Heading,10
Windspeed,8.6
WindAngle,306
Latitude,43.9441021
Longitude,15.4288533
Heading,10
Windspeed,8.6
WindAngle,306
CoG,22
SoG,2.7
Latitude,43.9441046
Longitude,15.4288543
Heading,10
Windspeed,8.6
WindAngle,306
Latitude,43.9441046
Longitude,15.4288543
Heading,10
Depth,12.18
DepthOffset,-0.001
Windspeed,8.6
WindAngle,306
SpeedThroughWater,2.5
SoG,1273.9
CoG,22
SoG,2.8
Latitude,43.9441074
Longitude,15.4288554
Heading,10
Windspeed,8.6
WindAngle,306
Latitude,43.9441074
Longitude,15.4288554
Heading,10
Windspeed,8.6
WindAngle,306
CoG,22
SoG,2.8
Latitude,43.9441097
Longitude,15.4288570
Heading,10
Windspeed,8.6
WindAngle,306
Latitude,43.9441097
Longitude,15.4288570
Heading,10
Windspeed,8.7
WindAngle,308
CoG,22
SoG,2.8
Latitude,43.9441121
Longitude,15.4288588
Heading,10
Windspeed,8.7
WindAngle,308
Latitude,43.9441121
Longitude,15.4288588
Heading,10
Windspeed,8.7
WindAngle,308
CoG,22
SoG,2.8
Latitude,43.9441143
Longitude,15.4288608
Heading,9
Windspeed,8.7
WindAngle,308
Latitude,43.9441143
Longitude,15.4288608
Heading,9
Windspeed,8.7
WindAngle,308
CoG,22
SoG,2.8
Latitude,43.9441166
Longitude,15.4288628
Heading,9
Windspeed,8.7
WindAngle,308
Latitude,43.9441166
Longitude,15.4288628
Heading,9
Depth,11.94
DepthOffset,-0.001
Windspeed,8.7
WindAngle,308
CoG,22
SoG,2.8
Latitude,43.9441192
Longitude,15.4288641
Heading,9
Windspeed,8.7
WindAngle,308
Latitude,43.9441192
Longitude,15.4288641
Heading,9
Windspeed,8.7
WindAngle,308
CoG,22
SoG,2.8
Latitude,43.9441218
Longitude,15.4288650
Heading,9
Windspeed,8.7
WindAngle,308
Latitude,43.9441218
Longitude,15.4288650
Heading,9
Windspeed,8.7
WindAngle,306
CoG,21
SoG,2.8
Heading,9
Windspeed,8.7
WindAngle,306
Latitude,43.9441243
Longitude,15.4288660
Heading,9
Windspeed,8.7
WindAngle,306
CoG,21
SoG,2.8
Latitude,43.9441268
Longitude,15.4288675
Heading,9
Windspeed,8.7
WindAngle,306
Latitude,43.9441268
Longitude,15.4288675
Heading,9
Windspeed,8.7
WindAngle,306
CoG,21
SoG,2.8
Latitude,43.9441293
Longitude,15.4288689
Heading,9
Windspeed,8.7
WindAngle,306
Heading,9
Depth,12.14
DepthOffset,-0.001
Windspeed,8.7
WindAngle,306
SpeedThroughWater,2.6
SoG,1273.9
CoG,20
SoG,2.8
Latitude,43.9441320
Longitude,15.4288697
Heading,9
Windspeed,8.7
WindAngle,306
Latitude,43.9441320
Longitude,15.4288697
Heading,9
Windspeed,8.7
WindAngle,306
CoG,20
SoG,2.8
Latitude,43.9441344
Longitude,15.4288711
Heading,9
Windspeed,8.7
WindAngle,306
Latitude,43.9441344
Longitude,15.4288711
Heading,9
Windspeed,8.7
WindAngle,308
CoG,20
SoG,2.8
Latitude,43.9441371
Longitude,15.4288726
Heading,9
Windspeed,8.7
WindAngle,308
Latitude,43.9441371
Longitude,15.4288726
Heading,9
Windspeed,8.7
WindAngle,308
CoG,19
SoG,2.8
Latitude,43.9441397
Longitude,15.4288735
Heading,9
Windspeed,8.7
WindAngle,308
Heading,9
Windspeed,8.7
WindAngle,308
CoG,19
SoG,2.8
Latitude,43.9441422
Longitude,15.4288749
Heading,9
Windspeed,8.7
WindAngle,308
Latitude,43.9441422
Longitude,15.4288749
Heading,9
Depth,12.01
DepthOffset,-0.001
Windspeed,8.7
WindAngle,308
SpeedThroughWater,2.7
SoG,1273.9
CoG,19
SoG,2.8
Latitude,43.9441447
Longitude,15.4288765
Heading,9
Windspeed,8.7
WindAngle,308
Latitude,43.9441447
Longitude,15.4288765
Heading,9
Windspeed,8.7
WindAngle,308
CoG,18
SoG,2.8
Latitude,43.9441473
Longitude,15.4288778
Heading,9
Windspeed,8.7
WindAngle,308
Latitude,43.9441473
Longitude,15.4288778
Heading,8
Windspeed,8.7
WindAngle,308
CoG,18
SoG,2.8
Heading,8
Windspeed,8.7
WindAngle,308
Latitude,43.9441499
Longitude,15.4288791
Heading,8
Windspeed,8.7
WindAngle,308
CoG,18
SoG,2.8
Latitude,43.9441525
Longitude,15.4288805
Heading,8
Windspeed,8.7
WindAngle,308
Latitude,43.9441525
Longitude,15.4288805
Heading,8
Windspeed,8.7
WindAngle,308
CoG,18
SoG,2.8
Latitude,43.9441549
Longitude,15.4288818
Heading,8
Windspeed,8.7
WindAngle,308
Heading,8
Depth,12.1
DepthOffset,-0.001
Windspeed,8.7
WindAngle,308
SpeedThroughWater,2.7
SoG,1273.9
CoG,18
SoG,2.8
Latitude,43.9441575
Longitude,15.4288830
Heading,8
Windspeed,8.7
WindAngle,308
Latitude,43.9441575
Longitude,15.4288830
Heading,8
Windspeed,8.7
WindAngle,308
CoG,18
SoG,2.8
Latitude,43.9441599
Longitude,15.4288846
Heading,8
Windspeed,8.7
WindAngle,308
Latitude,43.9441599
Longitude,15.4288846
Heading,8
Windspeed,8.8
WindAngle,309
CoG,17
SoG,2.8
Latitude,43.9441626
Longitude,15.4288858
Heading,8
Windspeed,8.8
WindAngle,309
Latitude,43.9441626
Longitude,15.4288858
Heading,8
Windspeed,8.8
WindAngle,309
CoG,17
SoG,2.8
Latitude,43.9441651
Longitude,15.4288871
Heading,8
Windspeed,8.8
WindAngle,309
Latitude,43.9441651
Longitude,15.4288871
Heading,8
Windspeed,8.8
WindAngle,309
CoG,17
SoG,2.8
Latitude,43.9441677
Longitude,15.4288884
Heading,8
Windspeed,8.8
WindAngle,309
Latitude,43.9441677
Longitude,15.4288884
Heading,8
Depth,12.1
DepthOffset,-0.001
Windspeed,8.8
WindAngle,309
SpeedThroughWater,2.6
SoG,1273.9
CoG,17
SoG,2.8
Latitude,43.9441703
Longitude,15.4288892
Heading,8
Windspeed,8.8
WindAngle,309
Latitude,43.9441703
Longitude,15.4288892
Heading,8
Windspeed,8.8
WindAngle,309
CoG,17
SoG,2.9
Latitude,43.9441729
Longitude,15.4288909
Heading,8
Windspeed,8.8
WindAngle,309
Latitude,43.9441729
Longitude,15.4288909
Heading,8
Windspeed,9.0
WindAngle,308
CoG,17
SoG,2.9
Latitude,43.9441755
Longitude,15.4288918
Heading,8
Windspeed,9.0
WindAngle,308
Latitude,43.9441755
Longitude,15.4288918
Heading,8
Windspeed,9.0
WindAngle,308
CoG,17
SoG,2.9
Latitude,43.9441781
Longitude,15.4288929
Heading,8
Windspeed,9.0
WindAngle,308
Latitude,43.9441781
Longitude,15.4288929
Heading,8
Windspeed,9.0
WindAngle,308
CoG,17
SoG,2.9
Latitude,43.9441806
Longitude,15.4288943
Heading,8
Windspeed,9.0
WindAngle,308
Latitude,43.9441832
Longitude,15.4288955
Heading,8
Depth,12.11
DepthOffset,-0.001
Windspeed,9.0
WindAngle,308
SpeedThroughWater,2.6
SoG,1273.9
CoG,17
SoG,2.9
Latitude,43.9441832
Longitude,15.4288955
Heading,8
Windspeed,9.0
WindAngle,308
Latitude,43.9441859
Longitude,15.4288966
Heading,8
Windspeed,9.0
WindAngle,308
CoG,16
SoG,2.9
Latitude,43.9441859
Longitude,15.4288966
Heading,8
Windspeed,9.0
WindAngle,308
Latitude,43.9441884
Longitude,15.4288978
Heading,8
Windspeed,9.0
WindAngle,310
CoG,16
SoG,2.9
Latitude,43.9441884
Longitude,15.4288978
Heading,8
Windspeed,9.0
WindAngle,310
Latitude,43.9441884
Longitude,15.4288978
Heading,8
Windspeed,9.0
WindAngle,310
CoG,16
SoG,2.9
Latitude,43.9441912
Longitude,15.4288989
Heading,8
Windspeed,9.0
WindAngle,310
Heading,8
Latitude,43.9441938
Longitude,15.4289000
Windspeed,9.0
WindAngle,310
CoG,16
SoG,2.9
Latitude,43.9441938
Longitude,15.4289000
Heading,8
Windspeed,9.0
WindAngle,310
Heading,8
Latitude,43.9441964
Longitude,15.4289013
Depth,12.23
DepthOffset,-0.001
Windspeed,9.0
WindAngle,310
SpeedThroughWater,2.6
SoG,1273.9
CoG,16
SoG,2.9
Latitude,43.9441964
Longitude,15.4289013
Windspeed,9.0
WindAngle,310
Latitude,43.9441990
Longitude,15.4289025
Heading,8
Windspeed,9.0
WindAngle,310
Heading,8
CoG,16
SoG,2.9
Latitude,43.9441990
Longitude,15.4289025
Windspeed,9.0
WindAngle,310
Heading,8
Latitude,43.9442017
Longitude,15.4289035
Windspeed,8.9
WindAngle,311
CoG,15
SoG,2.9
Windspeed,8.9
WindAngle,311
Latitude,43.9442043
Longitude,15.4289048
Heading,8
Windspeed,8.9
WindAngle,311
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442043
Longitude,15.4289048
Windspeed,8.9
WindAngle,311
Heading,8
Latitude,43.9442071
Longitude,15.4289060
Windspeed,8.9
WindAngle,311
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442071
Longitude,15.4289060
Windspeed,8.9
WindAngle,311
Heading,8
Latitude,43.9442097
Longitude,15.4289072
Depth,12.07
DepthOffset,-0.001
Windspeed,8.9
WindAngle,311
SpeedThroughWater,2.7
SoG,1273.9
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442097
Longitude,15.4289072
Windspeed,8.9
WindAngle,311
Heading,8
Latitude,43.9442122
Longitude,15.4289088
Windspeed,8.9
WindAngle,311
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442122
Longitude,15.4289088
Windspeed,8.9
WindAngle,311
Heading,8
Latitude,43.9442146
Longitude,15.4289106
Windspeed,8.9
WindAngle,309
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442146
Longitude,15.4289106
Windspeed,8.9
WindAngle,309
Heading,8
Latitude,43.9442169
Longitude,15.4289126
Windspeed,8.9
WindAngle,309
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442169
Longitude,15.4289126
Windspeed,8.9
WindAngle,309
Heading,8
Windspeed,8.9
WindAngle,309
Latitude,43.9442194
Longitude,15.4289142
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442194
Longitude,15.4289142
Windspeed,8.9
WindAngle,309
Heading,8
Latitude,43.9442220
Longitude,15.4289154
Depth,12.11
DepthOffset,-0.001
Windspeed,8.9
WindAngle,309
SpeedThroughWater,2.7
SoG,1273.9
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442220
Longitude,15.4289154
Windspeed,8.9
WindAngle,309
Heading,8
Latitude,43.9442245
Longitude,15.4289169
Windspeed,8.9
WindAngle,309
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442245
Longitude,15.4289169
Heading,8
Latitude,43.9442271
Longitude,15.4289182
Windspeed,8.9
WindAngle,310
Heading,8
CoG,15
SoG,2.9
Windspeed,8.9
WindAngle,310
Heading,8
Latitude,43.9442297
Longitude,15.4289194
Windspeed,8.9
WindAngle,310
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442297
Longitude,15.4289194
Windspeed,8.9
WindAngle,310
Heading,8
Windspeed,8.9
WindAngle,310
Latitude,43.9442322
Longitude,15.4289210
Heading,8
CoG,15
SoG,2.9
Latitude,43.9442322
Longitude,15.4289210
Windspeed,8.9
WindAngle,310
Heading,8
Depth,12.11
DepthOffset,-0.001
Windspeed,8.9
WindAngle,310
SpeedThroughWater,2.7
SoG,1273.9
Heading,8
CoG,15
SoG,2.9
Windspeed,8.9
WindAngle,310
Latitude,43.9442346
Longitude,15.4289225
Heading,8
Latitude,43.9442371
Longitude,15.4289242
Windspeed,8.9
WindAngle,310
Heading,8
CoG,15
SoG,2.9
Windspeed,8.9
WindAngle,310
Latitude,43.9442371
Longitude,15.4289242
Heading,8
Windspeed,8.9
WindAngle,312
Latitude,43.9442397
Longitude,15.4289255
Heading,8
Windspeed,8.9
WindAngle,312
CoG,15
SoG,2.9
Latitude,43.9442397
Longitude,15.4289255
Heading,8
Windspeed,8.9
WindAngle,312
Latitude,43.9442423
Longitude,15.4289268
Heading,8
Windspeed,8.9
WindAngle,312
CoG,15
SoG,2.9
Latitude,43.9442423
Longitude,15.4289268
Heading,8
Windspeed,8.9
